experiment_id,model,method,policy,corruption,accuracy,melanoma_recall,fn_rate_malignant,risk_auroc,mean_confidence,accuracy_clean,melanoma_recall_clean,risk_auroc_clean,fn_rate_malignant_clean,accuracy_retained,melanoma_recall_retained,risk_auroc_retained,fn_rate_increase
densenet169_entropy_uncertainty_only,densenet169,entropy,uncertainty_only,contrast_0.7,0.8824146981627297,0.631578947368421,0.25787965616045844,0.9458828382230537,0.9630874538740158,0.8876640419947507,0.7033492822966507,0.9505970050308999,0.22922636103151864,0.9940863394441158,0.8979591836734693,0.9950408356191981,0.0286532951289398
densenet169_entropy_uncertainty_only,densenet169,entropy,uncertainty_only,gaussian_noise_0.05,0.6740157480314961,0.05263157894736842,0.9541547277936963,0.7646268074041882,0.9590567813700789,0.8876640419947507,0.7033492822966507,0.9505970050308999,0.22922636103151864,0.7593140153755175,0.07482993197278912,0.8043648395245401,0.7249283667621776
efficientnet_b4_entropy_dual_metric,efficientnet_b4,entropy,dual_metric,blur_1.5,0.7863517060367454,0.3492822966507177,0.46418338108882523,0.8855194054257114,0.9358121310341206,0.8745406824146982,0.6842105263157895,0.9428407274548656,0.24355300859598855,0.8991596638655462,0.5104895104895104,0.9392035999718752,0.22063037249283668
efficientnet_b4_entropy_dual_metric,efficientnet_b4,entropy,dual_metric,brightness_0.7,0.8661417322834646,0.6746411483253588,0.2607449856733524,0.9364388521003822,0.9408574342834646,0.8745406824146982,0.6842105263157895,0.9428407274548656,0.24355300859598855,0.9903961584633854,0.9860139860139859,0.9932100139842657,0.017191977077363862
efficientnet_b4_entropy_dual_metric,efficientnet_b4,entropy,dual_metric,contrast_0.7,0.8608923884514436,0.5980861244019139,0.28939828080229224,0.9356718792584027,0.9384565544041995,0.8745406824146982,0.6842105263157895,0.9428407274548656,0.24355300859598855,0.9843937575030012,0.8741258741258742,0.9923965437770017,0.04584527220630369
efficientnet_b4_entropy_dual_metric,efficientnet_b4,entropy,dual_metric,gaussian_noise_0.05,0.009973753280839895,0.0,0.994269340974212,0.42427869564897136,0.2523382285826772,0.8745406824146982,0.6842105263157895,0.9428407274548656,0.24355300859598855,0.01140456182472989,0.0,0.45000039062194824,0.7507163323782235
efficientnet_b4_entropy_uncertainty_only,efficientnet_b4,entropy,uncertainty_only,blur_1.5,0.7821522309711286,0.2631578947368421,0.5272206303724928,0.8822213301316284,0.9249825302204725,0.8503937007874016,0.6889952153110048,0.9312173599192699,0.24355300859598855,0.9197530864197531,0.3819444444444444,0.9473849695071308,0.28366762177650423
efficientnet_b4_entropy_uncertainty_only,efficientnet_b4,entropy,uncertainty_only,brightness_0.7,0.85249343832021,0.7081339712918661,0.2349570200573066,0.9286927026170991,0.9240218215695538,0.8503937007874016,0.6889952153110048,0.9312173599192699,0.24355300859598855,1.002469135802469,1.0277777777777777,0.9972888635770389,-0.008595988538681959
efficientnet_b4_entropy_uncertainty_only,efficientnet_b4,entropy,uncertainty_only,contrast_0.7,0.8472440944881889,0.5980861244019139,0.2836676217765043,0.930206392115556,0.925006928456693,0.8503937007874016,0.6889952153110048,0.9312173599192699,0.24355300859598855,0.9962962962962962,0.8680555555555555,0.9989143589378515,0.040114613180515735
efficientnet_b4_entropy_uncertainty_only,efficientnet_b4,entropy,uncertainty_only,gaussian_noise_0.05,0.005774278215223097,0.0,1.0,0.37530844646106026,0.539935516792651,0.8503937007874016,0.6889952153110048,0.9312173599192699,0.24355300859598855,0.006790123456790123,0.0,0.40302990753264833,0.7564469914040115
resnet50_entropy_dual_metric,resnet50,entropy,dual_metric,blur_1.5,0.7937007874015748,0.36363636363636365,0.44412607449856734,0.9191713746952365,0.971819585175853,0.8986876640419947,0.7272727272727273,0.9545432782610617,0.22063037249283668,0.883177570093458,0.5,0.9629436355884629,0.22349570200573066
resnet50_entropy_dual_metric,resnet50,entropy,dual_metric,brightness_0.7,0.8929133858267716,0.7177033492822966,0.2349570200573066,0.9506715846229772,0.9721266063464568,0.8986876640419947,0.7272727272727273,0.9545432782610617,0.22063037249283668,0.9935747663551402,0.9868421052631579,0.9959439307506961,0.014326647564469913
resnet50_entropy_dual_metric,resnet50,entropy,dual_metric,contrast_0.7,0.8829396325459318,0.5885167464114832,0.2979942693409742,0.9471516120240717,0.9717121349973753,0.8986876640419947,0.7272727272727273,0.9545432782610617,0.22063037249283668,0.9824766355140188,0.8092105263157894,0.9922563320015665,0.07736389684813755
resnet50_entropy_dual_metric,resnet50,entropy,dual_metric,gaussian_noise_0.05,0.7343832020997375,0.09090909090909091,0.8710601719197708,0.8354866272346255,0.9404962093175852,0.8986876640419947,0.7272727272727273,0.9545432782610617,0.22063037249283668,0.8171728971962616,0.125,0.8752737002733627,0.6504297994269341
resnet50_entropy_uncertainty_only,resnet50,entropy,uncertainty_only,blur_1.5,0.7695538057742782,0.24880382775119617,0.6189111747851003,0.8915419376698758,0.9736766520314961,0.8934383202099737,0.6555023923444976,0.9467188662428827,0.24068767908309455,0.8613396004700353,0.3795620437956204,0.94171772577853,0.37822349570200575
resnet50_entropy_uncertainty_only,resnet50,entropy,uncertainty_only,brightness_0.7,0.889763779527559,0.6842105263157895,0.2492836676217765,0.9351617916780224,0.9703493266981628,0.8934383202099737,0.6555023923444976,0.9467188662428827,0.24068767908309455,0.9958871915393654,1.0437956204379564,0.9877924957693879,0.008595988538681959
resnet50_entropy_uncertainty_only,resnet50,entropy,uncertainty_only,contrast_0.7,0.8902887139107611,0.5598086124401914,0.2979942693409742,0.9352483408342602,0.9702110948976379,0.8934383202099737,0.6555023923444976,0.9467188662428827,0.24068767908309455,0.9964747356051704,0.854014598540146,0.9878839158934859,0.05730659025787968
resnet50_entropy_uncertainty_only,resnet50,entropy,uncertainty_only,gaussian_noise_0.05,0.6855643044619423,0.0430622009569378,0.9656160458452722,0.6438815270954104,0.9093662520472442,0.8934383202099737,0.6555023923444976,0.9467188662428827,0.24068767908309455,0.7673325499412457,0.06569343065693431,0.6801190406722297,0.7249283667621776
